clicks,ctr,impressions,keys,position,rootDomain,siteUrl
3,0.3,10,['tst to ladies market'],2.4,www.ladies-market.hk,https://www.ladies-market.hk/
3,0.014084507042253521,213,['tung choi street market'],6.873239436619718,www.ladies-market.hk,https://www.ladies-market.hk/
3,0.015306122448979591,196,['what time does mong kok open'],5.301020408163265,www.ladies-market.hk,https://www.ladies-market.hk/
3,0.05660377358490566,53,['what time is ladies market open'],2.566037735849057,www.ladies-market.hk,https://www.ladies-market.hk/
3,0.005484460694698354,547,['where to shop in hong kong'],9.310786106032907,www.ladies-market.hk,https://www.ladies-market.hk/
3,0.03125,96,['女人街 グルメ'],5.447916666666667,www.ladies-market.hk,https://www.ladies-market.hk/
3,0.033707865168539325,89,['女人街 営業時間'],2.7078651685393256,www.ladies-market.hk,https://www.ladies-market.hk/
3,0.003329633740288568,901,['女人街 英文'],4.460599334073252,www.ladies-market.hk,https://www.ladies-market.hk/
3,0.002338269680436477,1283,['旺角'],4.482462977396727,www.ladies-market.hk,https://www.ladies-market.hk/
3,0.006622516556291391,453,['香港 夜市'],5.693156732891833,www.ladies-market.hk,https://www.ladies-market.hk/
3,0.007874015748031496,381,['香港 女人街 お土産'],5.9501312335958,www.ladies-market.hk,https://www.ladies-market.hk/
3,0.0025380710659898475,1182,['香港夜市'],7.156514382402707,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.002638522427440633,758,['argyle street mong kok mtr exit'],3.8482849604221636,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.06896551724137931,29,['bugis street'],3.8620689655172415,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.16666666666666666,12,['causeway bay hong kong'],4.416666666666666,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.08333333333333333,24,['central market phnom penh'],2.333333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.020618556701030927,97,['cheap suitcase hong kong'],17.1340206185567,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.005208333333333333,384,['crawford market'],2.0546875,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.00468384074941452,427,['dundas street mong kok mtr exit'],8.007025761124122,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.028985507246376812,69,['female market'],23.44927536231884,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.046511627906976744,43,['free things to do in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.4,5,['girl market'],3.6,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.025974025974025976,77,['girls market'],9.623376623376624,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.2857142857142857,7,['hong kong must do'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.006329113924050633,316,['hong kong shopping market'],7.199367088607595,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.02702702702702703,74,['hong kong things to do'],5.283783783783784,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.005714285714285714,350,['hong kong women street'],7.557142857142857,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.2857142857142857,7,['hongkong attraction'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.007168458781362007,279,['hotels near ladies market hong kong'],11.792114695340501,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.025974025974025976,77,['jardines crescent'],4.116883116883117,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.07692307692307693,26,['ladi market'],4.730769230769231,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.06896551724137931,29,['ladies mall'],3.1379310344827585,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.06451612903225806,31,['ladies market operating hours'],2.5806451612903225,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.006153846153846154,325,['ladies market tung choi street mong kok'],2.815384615384615,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.5,4,['ladies night market mong kok'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.020202020202020204,99,['ladies street hk'],6.141414141414141,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.07142857142857142,28,['ladies street market hk'],2.642857142857143,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.1111111111111111,18,['ladies street opening hours'],1.3888888888888888,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.058823529411764705,34,"[""ladies'""]",6.4411764705882355,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.010362694300518135,193,"[""ladies' market mong kok, hong kong""]",1.0569948186528497,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.1,20,['ladies.market hong kong'],1.3,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.0425531914893617,47,['lady markt'],4.851063829787234,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.016129032258064516,124,['mangkok market'],5.564516129032258,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.002840909090909091,704,['market hong kong'],13.848011363636363,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.005970149253731343,335,['markets near me'],8.982089552238806,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.0015748031496062992,1270,['mong kok hong kong'],19.31732283464567,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.04,50,['mong kok ladies market hong kong opening hours'],2.38,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.015384615384615385,130,['mong kok mtr exit a1'],5.6,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.005747126436781609,348,['mong kok mtr exit d3'],4.385057471264368,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.002333722287047841,857,['mong kok mtr station'],8.778296382730456,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.008888888888888889,225,['mong kok night market closing time'],7.2444444444444445,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.006042296072507553,331,['mong kok night market hours'],8.558912386706949,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.004106776180698152,487,['mong kok night market opening hours'],8.61806981519507,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.019417475728155338,103,['mong kok night market photos'],6.883495145631068,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.011299435028248588,177,['mongkok exit a1'],5.418079096045198,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.015873015873015872,126,['mongkok exit e'],1.9682539682539684,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.03278688524590164,61,['mongkok ladies'],1.360655737704918,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.006153846153846154,325,['mongkok mtr exit'],5.836923076923077,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.01015228426395939,197,['mongkok night market exit'],9.390862944162437,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.004016064257028112,498,['mongkok street market'],9.508032128514056,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.006369426751592357,314,['night market hongkong'],6.270700636942675,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.034482758620689655,58,['night market kowloon'],17.53448275862069,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.00966183574879227,207,['night markets in hong kong'],13.927536231884059,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.016666666666666666,120,['places to shop in hong kong'],9.508333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.05714285714285714,35,['places to visit in hk for free'],1.0285714285714285,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.006230529595015576,321,['plush toys hong kong'],21.778816199376948,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.16666666666666666,12,['que hacer en hong kong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.01015228426395939,197,['shopping market near me'],9.137055837563452,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.13333333333333333,15,['things to see in hong kong'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.0625,32,['tsim sha tsui'],10.90625,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.00966183574879227,207,['tst market'],9.367149758454106,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.008733624454148471,229,['what to do in kowloon'],1.0131004366812226,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.03508771929824561,57,['where to buy replicas in hong kong'],6.912280701754386,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.041666666666666664,48,['womens street'],7.5625,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.007518796992481203,266,['ノイヤンガイ'],1.1917293233082706,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.05128205128205128,39,['モンコックレディースマーケット'],5.205128205128205,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.018518518518518517,108,['女人街 時間'],3.8796296296296298,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.005405405405405406,370,['女人街特色'],3.2756756756756755,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.038461538461538464,52,['香港 女人街 時間'],9.25,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.07407407407407407,27,['香港 市場 観光'],2.962962962962963,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.05128205128205128,39,['香港女人街とは'],1.6666666666666665,www.ladies-market.hk,https://www.ladies-market.hk/
2,1.0,2,['香港女人街美食'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.0012804097311139564,1562,['레이디스마켓'],3.910371318822023,www.ladies-market.hk,https://www.ladies-market.hk/
2,0.013793103448275862,145,['몽콕야시장'],1.1655172413793102,www.ladies-market.hk,https://www.ladies-market.hk/
1,0.5,2,['anjuna flea market photos'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
1,0.5,2,['any markets near me'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
1,0.03333333333333333,30,['aurangabad'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
1,1.0,1,['aurangabad market area'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
1,1.0,1,['bapu bazar jaipur distance'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
1,0.09090909090909091,11,['begum bazar hyderabad'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
1,0.0024630541871921183,406,['belanja murah di hongkong'],2.8399014778325125,www.ladies-market.hk,https://www.ladies-market.hk/
1,0.03125,32,['best fake market hong kong'],8.25,www.ladies-market.hk,https://www.ladies-market.hk/
1,0.5,2,['best food in mongkok'],19.5,www.ladies-market.hk,https://www.ladies-market.hk/
1,0.022222222222222223,45,['best hong kong markets'],25.555555555555557,www.ladies-market.hk,https://www.ladies-market.hk/
1,0.009433962264150943,106,['best market in hong kong'],15.669811320754716,www.ladies-market.hk,https://www.ladies-market.hk/
1,0.018518518518518517,54,['best markets hong kong'],14.796296296296296,www.ladies-market.hk,https://www.ladies-market.hk/
1,0.003745318352059925,267,['best markets in hong kong'],34.51685393258427,www.ladies-market.hk,https://www.ladies-market.hk/
1,0.018867924528301886,53,['best night market hong kong'],21.58490566037736,www.ladies-market.hk,https://www.ladies-market.hk/
